state_name,date,confirmed,state_id
Oklahoma,3/25/20,164,37
Oklahoma,3/26/20,243,37
Oklahoma,3/27/20,243,37
Oklahoma,3/28/20,377,37
Oklahoma,3/29/20,429,37
Oklahoma,3/30/20,480,37
Oklahoma,3/31/20,566,37
Oklahoma,4/1/20,720,37
Oklahoma,4/2/20,877,37
Oklahoma,4/3/20,987,37
Oklahoma,4/4/20,1157,37
Oklahoma,4/5/20,1251,37
Oklahoma,4/6/20,1325,37
Oklahoma,4/7/20,1469,37
Oklahoma,4/8/20,1522,37
Oklahoma,4/9/20,1681,37
Oklahoma,4/10/20,1790,37
Oklahoma,4/11/20,1868,37
Oklahoma,4/12/20,1970,37
Oklahoma,4/13/20,2063,37
Oklahoma,4/14/20,2182,37
Oklahoma,4/15/20,2261,37
Oklahoma,4/16/20,2355,37
Oklahoma,4/17/20,2355,37
Oklahoma,4/18/20,2355,37
Oklahoma,4/19/20,2355,37
Oklahoma,4/20/20,2355,37
Oklahoma,4/21/20,2805,37
Oklahoma,4/22/20,2893,37
Oklahoma,4/23/20,3015,37
Oklahoma,4/24/20,3015,37
Oklahoma,4/25/20,3192,37
Oklahoma,4/26/20,3252,37
Oklahoma,4/27/20,3280,37
Oklahoma,4/28/20,3410,37
Oregon,1/22/20,0,38
Oregon,1/23/20,0,38
Oregon,1/24/20,0,38
Oregon,1/25/20,0,38
Oregon,1/26/20,0,38
Oregon,1/27/20,0,38
Oregon,1/28/20,0,38
Oregon,1/29/20,0,38
Oregon,1/30/20,0,38
Oregon,1/31/20,0,38
Oregon,2/1/20,0,38
Oregon,2/2/20,0,38
Oregon,2/3/20,0,38
Oregon,2/4/20,0,38
Oregon,2/5/20,0,38
Oregon,2/6/20,0,38
Oregon,2/7/20,0,38
Oregon,2/8/20,0,38
Oregon,2/9/20,0,38
Oregon,2/10/20,0,38
Oregon,2/11/20,0,38
Oregon,2/12/20,0,38
Oregon,2/13/20,0,38
Oregon,2/14/20,0,38
Oregon,2/15/20,0,38
Oregon,2/16/20,0,38
Oregon,2/17/20,0,38
Oregon,2/18/20,0,38
Oregon,2/19/20,0,38
Oregon,2/20/20,0,38
Oregon,2/21/20,0,38
Oregon,2/22/20,0,38
Oregon,2/23/20,0,38
Oregon,2/24/20,0,38
Oregon,2/25/20,0,38
Oregon,2/26/20,0,38
Oregon,2/27/20,0,38
Oregon,2/28/20,0,38
Oregon,2/29/20,1,38
Oregon,3/1/20,1,38
Oregon,3/2/20,3,38
Oregon,3/3/20,3,38
Oregon,3/4/20,3,38
Oregon,3/5/20,3,38
Oregon,3/6/20,3,38
Oregon,3/7/20,6,38
Oregon,3/8/20,14,38
Oregon,3/9/20,14,38
Oregon,3/10/20,15,38
Oregon,3/11/20,19,38
Oregon,3/12/20,24,38
Oregon,3/13/20,30,38
Oregon,3/14/20,36,38
Oregon,3/15/20,39,38
Oregon,3/16/20,47,38
Oregon,3/17/20,65,38
Oregon,3/18/20,74,38
Oregon,3/19/20,88,38
Oregon,3/20/20,114,38
Oregon,3/21/20,137,38
Oregon,3/22/20,161,38
Oregon,3/23/20,190,38
Oregon,3/24/20,209,38
Oregon,3/25/20,265,38
Oregon,3/26/20,315,38
Oregon,3/27/20,414,38
Oregon,3/28/20,479,38
Oregon,3/29/20,548,38
Oregon,3/30/20,605,38
Oregon,3/31/20,689,38
Oregon,4/1/20,735,38
Oregon,4/2/20,825,38
Oregon,4/3/20,898,38
Oregon,4/4/20,999,38
Oregon,4/5/20,1067,38
Oregon,4/6/20,1132,38
Oregon,4/7/20,1181,38
Oregon,4/8/20,1239,38
Oregon,4/9/20,1321,38
Oregon,4/10/20,1371,38
Oregon,4/11/20,1447,38
Oregon,4/12/20,1527,38
Oregon,4/13/20,1583,38
Oregon,4/14/20,1633,38
Oregon,4/15/20,1663,38
Oregon,4/16/20,1736,38
Oregon,4/17/20,1784,38
Oregon,4/18/20,1842,38
Oregon,4/19/20,1909,38
Oregon,4/20/20,1954,38
Oregon,4/21/20,2002,38
Oregon,4/22/20,2059,38
Oregon,4/23/20,2126,38
Oregon,4/24/20,2177,38
Oregon,4/25/20,2253,38
Oregon,4/26/20,2311,38
Oregon,4/27/20,2353,38
Oregon,4/28/20,2385,38
Pennsylvania,1/22/20,0,39
Pennsylvania,1/23/20,0,39
Pennsylvania,1/24/20,0,39
Pennsylvania,1/25/20,0,39
Pennsylvania,1/26/20,0,39
Pennsylvania,1/27/20,0,39
Pennsylvania,1/28/20,0,39
Pennsylvania,1/29/20,0,39
Pennsylvania,1/30/20,0,39
Pennsylvania,1/31/20,0,39
Pennsylvania,2/1/20,0,39
Pennsylvania,2/2/20,0,39
Pennsylvania,2/3/20,0,39
Pennsylvania,2/4/20,0,39
Pennsylvania,2/5/20,0,39
Pennsylvania,2/6/20,0,39
Pennsylvania,2/7/20,0,39
Pennsylvania,2/8/20,0,39
Pennsylvania,2/9/20,0,39
Pennsylvania,2/10/20,0,39
Pennsylvania,2/11/20,0,39
Pennsylvania,2/12/20,0,39
Pennsylvania,2/13/20,0,39
Pennsylvania,2/14/20,0,39
Pennsylvania,2/15/20,0,39
Pennsylvania,2/16/20,0,39
Pennsylvania,2/17/20,0,39
Pennsylvania,2/18/20,0,39
Pennsylvania,2/19/20,0,39
Pennsylvania,2/20/20,0,39
Pennsylvania,2/21/20,0,39
Pennsylvania,2/22/20,0,39
Pennsylvania,2/23/20,0,39
Pennsylvania,2/24/20,0,39
Pennsylvania,2/25/20,0,39
Pennsylvania,2/26/20,0,39
Pennsylvania,2/27/20,0,39
Pennsylvania,2/28/20,0,39
Pennsylvania,2/29/20,0,39
Pennsylvania,3/1/20,0,39
Pennsylvania,3/2/20,0,39
Pennsylvania,3/3/20,0,39
Pennsylvania,3/4/20,0,39
Pennsylvania,3/5/20,0,39
Pennsylvania,3/6/20,2,39
Pennsylvania,3/7/20,2,39
Pennsylvania,3/8/20,6,39
Pennsylvania,3/9/20,12,39
Pennsylvania,3/10/20,14,39
Pennsylvania,3/11/20,19,39
Pennsylvania,3/12/20,22,39
Pennsylvania,3/13/20,41,39
Pennsylvania,3/14/20,47,39
Pennsylvania,3/15/20,76,39
Pennsylvania,3/16/20,75,39
Pennsylvania,3/17/20,95,39
Pennsylvania,3/18/20,132,39
Pennsylvania,3/19/20,184,39
Pennsylvania,3/20/20,268,39
Pennsylvania,3/21/20,371,39
Pennsylvania,3/22/20,478,39
Pennsylvania,3/23/20,644,39
Pennsylvania,3/24/20,851,39
Pennsylvania,3/25/20,1195,39
Pennsylvania,3/26/20,1687,39
Pennsylvania,3/27/20,2218,39
Pennsylvania,3/28/20,2750,39
Pennsylvania,3/29/20,3393,39
Pennsylvania,3/30/20,4082,39
Pennsylvania,3/31/20,4839,39
Pennsylvania,4/1/20,5805,39
Pennsylvania,4/2/20,7016,39
Pennsylvania,4/3/20,8420,39
Pennsylvania,4/4/20,10016,39
Pennsylvania,4/5/20,11496,39
Pennsylvania,4/6/20,12973,39
Pennsylvania,4/7/20,14559,39
Pennsylvania,4/8/20,16239,39
Pennsylvania,4/9/20,18228,39
Pennsylvania,4/10/20,19978,39
Pennsylvania,4/11/20,21655,39
Pennsylvania,4/12/20,22833,39
Pennsylvania,4/13/20,24196,39
Pennsylvania,4/14/20,25345,39
Pennsylvania,4/15/20,26490,39
Pennsylvania,4/16/20,27734,39
Pennsylvania,4/17/20,29439,39
Pennsylvania,4/18/20,31066,39
Pennsylvania,4/19/20,32283,39
Pennsylvania,4/20/20,33231,39
Pennsylvania,4/21/20,34522,39
Pennsylvania,4/22/20,35679,39
Pennsylvania,4/23/20,37053,39
Pennsylvania,4/24/20,38652,39
Pennsylvania,4/25/20,40046,39
Pennsylvania,4/26/20,41164,39
Pennsylvania,4/27/20,42048,39
Pennsylvania,4/28/20,43264,39
Rhode Island,1/22/20,0,41
Rhode Island,1/23/20,0,41
Rhode Island,1/24/20,0,41
Rhode Island,1/25/20,0,41
Rhode Island,1/26/20,0,41
Rhode Island,1/27/20,0,41
Rhode Island,1/28/20,0,41
Rhode Island,1/29/20,0,41
Rhode Island,1/30/20,0,41
Rhode Island,1/31/20,0,41
Rhode Island,2/1/20,0,41
Rhode Island,2/2/20,0,41
Rhode Island,2/3/20,0,41
Rhode Island,2/4/20,0,41
Rhode Island,2/5/20,0,41
Rhode Island,2/6/20,0,41
Rhode Island,2/7/20,0,41
Rhode Island,2/8/20,0,41
Rhode Island,2/9/20,0,41
Rhode Island,2/10/20,0,41
Rhode Island,2/11/20,0,41
Rhode Island,2/12/20,0,41
Rhode Island,2/13/20,0,41
Rhode Island,2/14/20,0,41
Rhode Island,2/15/20,0,41
Rhode Island,2/16/20,0,41
Rhode Island,2/17/20,0,41
Rhode Island,2/18/20,0,41
Rhode Island,2/19/20,0,41
Rhode Island,2/20/20,0,41
Rhode Island,2/21/20,0,41
Rhode Island,2/22/20,0,41
Rhode Island,2/23/20,0,41
Rhode Island,2/24/20,0,41
Rhode Island,2/25/20,0,41
Rhode Island,2/26/20,0,41
Rhode Island,2/27/20,0,41
Rhode Island,2/28/20,0,41
Rhode Island,2/29/20,0,41
Rhode Island,3/1/20,1,41
Rhode Island,3/2/20,2,41
Rhode Island,3/3/20,2,41
Rhode Island,3/4/20,2,41
Rhode Island,3/5/20,2,41
Rhode Island,3/6/20,2,41
Rhode Island,3/7/20,3,41
Rhode Island,3/8/20,3,41
Rhode Island,3/9/20,3,41
Rhode Island,3/10/20,5,41
Rhode Island,3/11/20,5,41
Rhode Island,3/12/20,5,41
Rhode Island,3/13/20,14,41
Rhode Island,3/14/20,20,41
Rhode Island,3/15/20,20,41
Rhode Island,3/16/20,21,41
Rhode Island,3/17/20,23,41
Rhode Island,3/18/20,33,41
Rhode Island,3/19/20,44,41
Rhode Island,3/20/20,44,41
Rhode Island,3/21/20,66,41
Rhode Island,3/22/20,83,41
Rhode Island,3/23/20,106,41
Rhode Island,3/24/20,106,41
Rhode Island,3/25/20,132,41
Rhode Island,3/26/20,165,41
Rhode Island,3/27/20,203,41
Rhode Island,3/28/20,239,41
Rhode Island,3/29/20,267,41
Rhode Island,3/30/20,406,41
Rhode Island,3/31/20,485,41
Rhode Island,4/1/20,563,41
Rhode Island,4/2/20,651,41
Rhode Island,4/3/20,705,41
Rhode Island,4/4/20,806,41
Rhode Island,4/5/20,922,41
Rhode Island,4/6/20,1082,41
Rhode Island,4/7/20,1229,41
Rhode Island,4/8/20,1439,41
Rhode Island,4/9/20,1712,41
Rhode Island,4/10/20,2015,41
Rhode Island,4/11/20,2348,41
Rhode Island,4/12/20,2665,41
Rhode Island,4/13/20,2976,41
Rhode Island,4/14/20,3251,41
Rhode Island,4/15/20,3529,41
Rhode Island,4/16/20,3838,41
Rhode Island,4/17/20,4177,41
Rhode Island,4/18/20,4491,41
Rhode Island,4/19/20,4707,41
Rhode Island,4/20/20,5090,41
Rhode Island,4/21/20,5361,41
Rhode Island,4/22/20,5841,41
Rhode Island,4/23/20,6194,41
Rhode Island,4/24/20,6511,41
Rhode Island,4/25/20,6875,41
Rhode Island,4/26/20,7274,41
Rhode Island,4/27/20,7491,41
Rhode Island,4/28/20,7603,41
South Carolina,1/22/20,0,42
South Carolina,1/23/20,0,42
South Carolina,1/24/20,0,42
South Carolina,1/25/20,0,42
South Carolina,1/26/20,0,42
South Carolina,1/27/20,0,42
South Carolina,1/28/20,0,42
South Carolina,1/29/20,0,42
South Carolina,1/30/20,0,42
South Carolina,1/31/20,0,42
South Carolina,2/1/20,0,42
South Carolina,2/2/20,0,42
South Carolina,2/3/20,0,42
South Carolina,2/4/20,0,42
South Carolina,2/5/20,0,42
South Carolina,2/6/20,0,42
South Carolina,2/7/20,0,42
South Carolina,2/8/20,0,42
South Carolina,2/9/20,0,42
South Carolina,2/10/20,0,42
South Carolina,2/11/20,0,42
South Carolina,2/12/20,0,42
South Carolina,2/13/20,0,42
South Carolina,2/14/20,0,42
South Carolina,2/15/20,0,42
South Carolina,2/16/20,0,42
South Carolina,2/17/20,0,42
South Carolina,2/18/20,0,42
South Carolina,2/19/20,0,42
South Carolina,2/20/20,0,42
South Carolina,2/21/20,0,42
South Carolina,2/22/20,0,42
South Carolina,2/23/20,0,42
South Carolina,2/24/20,0,42
South Carolina,2/25/20,0,42
South Carolina,2/26/20,0,42
South Carolina,2/27/20,0,42
South Carolina,2/28/20,0,42
South Carolina,2/29/20,0,42
South Carolina,3/1/20,0,42
South Carolina,3/2/20,0,42
South Carolina,3/3/20,0,42
South Carolina,3/4/20,0,42
South Carolina,3/5/20,0,42
South Carolina,3/6/20,2,42
South Carolina,3/7/20,5,42
South Carolina,3/8/20,7,42
South Carolina,3/9/20,9,42
South Carolina,3/10/20,10,42
South Carolina,3/11/20,12,42
South Carolina,3/12/20,13,42
South Carolina,3/13/20,13,42
South Carolina,3/14/20,19,42
South Carolina,3/15/20,28,42
South Carolina,3/16/20,33,42
South Carolina,3/17/20,47,42
South Carolina,3/18/20,60,42
South Carolina,3/19/20,80,42
South Carolina,3/20/20,124,42
South Carolina,3/21/20,171,42
South Carolina,3/22/20,193,42
South Carolina,3/23/20,297,42
South Carolina,3/24/20,340,42
South Carolina,3/25/20,424,42
South Carolina,3/26/20,453,42
South Carolina,3/27/20,539,42
South Carolina,3/28/20,660,42
South Carolina,3/29/20,774,42
South Carolina,3/30/20,925,42
South Carolina,3/31/20,1083,42
South Carolina,4/1/20,1293,42
South Carolina,4/2/20,1553,42
South Carolina,4/3/20,1699,42
South Carolina,4/4/20,1913,42
South Carolina,4/5/20,2048,42
South Carolina,4/6/20,2230,42
South Carolina,4/7/20,2417,42
South Carolina,4/8/20,2552,42
South Carolina,4/9/20,2792,42
South Carolina,4/10/20,3064,42
South Carolina,4/11/20,3064,42
South Carolina,4/12/20,3318,42
South Carolina,4/13/20,3438,42
South Carolina,4/14/20,3553,42
South Carolina,4/15/20,3656,42
South Carolina,4/16/20,3917,42
South Carolina,4/17/20,4080,42
South Carolina,4/18/20,4240,42
South Carolina,4/19/20,4369,42
South Carolina,4/20/20,4434,42
South Carolina,4/21/20,4605,42
South Carolina,4/22/20,4758,42
South Carolina,4/23/20,4916,42
South Carolina,4/24/20,5068,42
South Carolina,4/25/20,5243,42
South Carolina,4/26/20,5243,42
South Carolina,4/27/20,5611,42
South Carolina,4/28/20,5735,42
South Dakota,1/22/20,0,43
South Dakota,1/23/20,0,43
South Dakota,1/24/20,0,43
South Dakota,1/25/20,0,43
South Dakota,1/26/20,0,43
South Dakota,1/27/20,0,43
South Dakota,1/28/20,0,43
South Dakota,1/29/20,0,43
South Dakota,1/30/20,0,43
South Dakota,1/31/20,0,43
South Dakota,2/1/20,0,43
South Dakota,2/2/20,0,43
South Dakota,2/3/20,0,43
South Dakota,2/4/20,0,43
South Dakota,2/5/20,0,43
South Dakota,2/6/20,0,43
South Dakota,2/7/20,0,43
South Dakota,2/8/20,0,43
South Dakota,2/9/20,0,43
South Dakota,2/10/20,0,43
South Dakota,2/11/20,0,43
South Dakota,2/12/20,0,43
South Dakota,2/13/20,0,43
South Dakota,2/14/20,0,43
South Dakota,2/15/20,0,43
South Dakota,2/16/20,0,43
South Dakota,2/17/20,0,43
South Dakota,2/18/20,0,43
South Dakota,2/19/20,0,43
South Dakota,2/20/20,0,43
South Dakota,2/21/20,0,43
South Dakota,2/22/20,0,43
South Dakota,2/23/20,0,43
South Dakota,2/24/20,0,43
South Dakota,2/25/20,0,43
South Dakota,2/26/20,0,43
South Dakota,2/27/20,0,43
South Dakota,2/28/20,0,43
South Dakota,2/29/20,0,43
South Dakota,3/1/20,0,43
South Dakota,3/2/20,0,43
South Dakota,3/3/20,0,43
South Dakota,3/4/20,0,43
South Dakota,3/5/20,0,43
South Dakota,3/6/20,0,43
South Dakota,3/7/20,0,43
South Dakota,3/8/20,0,43
South Dakota,3/9/20,1,43
South Dakota,3/10/20,5,43
South Dakota,3/11/20,7,43
South Dakota,3/12/20,8,43
South Dakota,3/13/20,9,43
South Dakota,3/14/20,9,43
South Dakota,3/15/20,9,43
South Dakota,3/16/20,10,43
South Dakota,3/17/20,11,43
South Dakota,3/18/20,11,43
South Dakota,3/19/20,14,43
South Dakota,3/20/20,14,43
South Dakota,3/21/20,14,43
South Dakota,3/22/20,21,43
South Dakota,3/23/20,27,43
South Dakota,3/24/20,30,43
South Dakota,3/25/20,41,43
South Dakota,3/26/20,46,43
South Dakota,3/27/20,58,43
South Dakota,3/28/20,68,43
South Dakota,3/29/20,90,43
South Dakota,3/30/20,100,43
South Dakota,3/31/20,100,43
South Dakota,4/1/20,129,43
South Dakota,4/2/20,165,43
South Dakota,4/3/20,187,43
South Dakota,4/4/20,212,43
South Dakota,4/5/20,240,43
South Dakota,4/6/20,285,43
South Dakota,4/7/20,320,43
South Dakota,4/8/20,393,43
South Dakota,4/9/20,447,43
South Dakota,4/10/20,534,43
South Dakota,4/11/20,626,43
South Dakota,4/12/20,730,43
South Dakota,4/13/20,868,43
South Dakota,4/14/20,988,43
South Dakota,4/15/20,1168,43
South Dakota,4/16/20,1311,43
South Dakota,4/17/20,1411,43
South Dakota,4/18/20,1541,43
South Dakota,4/19/20,1635,43
South Dakota,4/20/20,1635,43
South Dakota,4/21/20,1755,43
South Dakota,4/22/20,1858,43
South Dakota,4/23/20,1956,43
South Dakota,4/24/20,2039,43
South Dakota,4/25/20,2147,43
South Dakota,4/26/20,2212,43
South Dakota,4/27/20,2245,43
South Dakota,4/28/20,2313,43
Tennessee,1/22/20,0,44
Tennessee,1/23/20,0,44
Tennessee,1/24/20,0,44
Tennessee,1/25/20,0,44
Tennessee,1/26/20,0,44
Tennessee,1/27/20,0,44
Tennessee,1/28/20,0,44
Tennessee,1/29/20,0,44
Tennessee,1/30/20,0,44
Tennessee,1/31/20,0,44
Tennessee,2/1/20,0,44
Tennessee,2/2/20,0,44
Tennessee,2/3/20,0,44
Tennessee,2/4/20,0,44
Tennessee,2/5/20,0,44
Tennessee,2/6/20,0,44
Tennessee,2/7/20,0,44
Tennessee,2/8/20,0,44
Tennessee,2/9/20,0,44
Tennessee,2/10/20,0,44
Tennessee,2/11/20,0,44
Tennessee,2/12/20,0,44
Tennessee,2/13/20,0,44
Tennessee,2/14/20,0,44
Tennessee,2/15/20,0,44
Tennessee,2/16/20,0,44
Tennessee,2/17/20,0,44
Tennessee,2/18/20,0,44
Tennessee,2/19/20,0,44
Tennessee,2/20/20,0,44
Tennessee,2/21/20,0,44
Tennessee,2/22/20,0,44
Tennessee,2/23/20,0,44
Tennessee,2/24/20,0,44
Tennessee,2/25/20,0,44
Tennessee,2/26/20,0,44
Tennessee,2/27/20,0,44
Tennessee,2/28/20,0,44
Tennessee,2/29/20,0,44
Tennessee,3/1/20,0,44
Tennessee,3/2/20,0,44
Tennessee,3/3/20,0,44
Tennessee,3/4/20,0,44
Tennessee,3/5/20,1,44
Tennessee,3/6/20,1,44
Tennessee,3/7/20,1,44
Tennessee,3/8/20,3,44
Tennessee,3/9/20,3,44
Tennessee,3/10/20,7,44
Tennessee,3/11/20,8,44
Tennessee,3/12/20,17,44
Tennessee,3/13/20,18,44
Tennessee,3/14/20,32,44
Tennessee,3/15/20,39,44
Tennessee,3/16/20,76,44
Tennessee,3/17/20,73,44
Tennessee,3/18/20,98,44
Tennessee,3/19/20,154,44
Tennessee,3/20/20,227,44
Tennessee,3/21/20,368,44
Tennessee,3/22/20,499,44
Tennessee,3/23/20,615,44
Tennessee,3/24/20,667,44
Tennessee,3/25/20,780,44
Tennessee,3/26/20,956,44
Tennessee,3/27/20,1201,44
Tennessee,3/28/20,1370,44
Tennessee,3/29/20,1579,44
Tennessee,3/30/20,1833,44
Tennessee,3/31/20,2238,44
Tennessee,4/1/20,2681,44
Tennessee,4/2/20,2844,44
Tennessee,4/3/20,3066,44
Tennessee,4/4/20,3319,44
Tennessee,4/5/20,3631,44
Tennessee,4/6/20,3800,44
Tennessee,4/7/20,4136,44
Tennessee,4/8/20,4361,44
Tennessee,4/9/20,4632,44
Tennessee,4/10/20,4859,44
Tennessee,4/11/20,5111,44
Tennessee,4/12/20,5302,44
Tennessee,4/13/20,5604,44
Tennessee,4/14/20,5816,44
Tennessee,4/15/20,6073,44
Tennessee,4/16/20,6260,44
Tennessee,4/17/20,6581,44
Tennessee,4/18/20,6753,44
Tennessee,4/19/20,7064,44
Tennessee,4/20/20,7232,44
Tennessee,4/21/20,7389,44
Tennessee,4/22/20,7835,44
Tennessee,4/23/20,8262,44
Tennessee,4/24/20,8722,44
Tennessee,4/25/20,9187,44
Tennessee,4/26/20,9663,44
Tennessee,4/27/20,9915,44
Tennessee,4/28/20,10052,44
Texas,1/22/20,0,45
Texas,1/23/20,0,45
Texas,1/24/20,0,45
Texas,1/25/20,0,45
Texas,1/26/20,0,45
Texas,1/27/20,0,45
Texas,1/28/20,0,45
Texas,1/29/20,0,45
Texas,1/30/20,0,45
Texas,1/31/20,0,45
Texas,2/1/20,0,45
Texas,2/2/20,0,45
Texas,2/3/20,0,45
Texas,2/4/20,0,45
Texas,2/5/20,0,45
Texas,2/6/20,0,45
Texas,2/7/20,0,45
Texas,2/8/20,0,45
Texas,2/9/20,0,45
Texas,2/10/20,0,45
Texas,2/11/20,0,45
Texas,2/12/20,0,45
Texas,2/13/20,0,45
Texas,2/14/20,0,45
Texas,2/15/20,0,45
Texas,2/16/20,0,45
Texas,2/17/20,0,45
Texas,2/18/20,0,45
Texas,2/19/20,0,45
Texas,2/20/20,0,45
Texas,2/21/20,0,45
Texas,2/22/20,0,45
Texas,2/23/20,0,45
Texas,2/24/20,0,45
Texas,2/25/20,0,45
Texas,2/26/20,0,45
Texas,2/27/20,0,45
Texas,2/28/20,0,45
Texas,2/29/20,0,45
Texas,3/1/20,0,45
Texas,3/2/20,0,45
Texas,3/3/20,0,45
Texas,3/4/20,0,45
Texas,3/5/20,3,45
Texas,3/6/20,4,45
Texas,3/7/20,8,45
Texas,3/8/20,11,45
Texas,3/9/20,16,45
Texas,3/10/20,21,45
Texas,3/11/20,21,45
Texas,3/12/20,23,45
Texas,3/13/20,38,45
Texas,3/14/20,51,45
Texas,3/15/20,59,45
Texas,3/16/20,60,45
Texas,3/17/20,76,45
Texas,3/18/20,107,45
Texas,3/19/20,230,45
Texas,3/20/20,304,45
Texas,3/21/20,338,45
Texas,3/22/20,365,45
Texas,3/23/20,702,45
Texas,3/24/20,894,45
Texas,3/25/20,1211,45
Texas,3/26/20,1576,45
Texas,3/27/20,1915,45
Texas,3/28/20,2225,45
Texas,3/29/20,2663,45
Texas,3/30/20,3085,45
Texas,3/31/20,3604,45
Texas,4/1/20,4268,45
Texas,4/2/20,4954,45
Texas,4/3/20,5704,45
Texas,4/4/20,6363,45
Texas,4/5/20,7007,45
Texas,4/6/20,7583,45
Texas,4/7/20,8653,45
Texas,4/8/20,9717,45
Texas,4/9/20,10563,45
Texas,4/10/20,12033,45
Texas,4/11/20,12958,45
Texas,4/12/20,13735,45
Texas,4/13/20,14212,45
Texas,4/14/20,14624,45
Texas,4/15/20,15916,45
Texas,4/16/20,16836,45
Texas,4/17/20,17758,45
Texas,4/18/20,18258,45
Texas,4/19/20,19100,45
Texas,4/20/20,19456,45
Texas,4/21/20,20193,45
Texas,4/22/20,21062,45
Texas,4/23/20,21943,45
Texas,4/24/20,22803,45
Texas,4/25/20,23770,45
Texas,4/26/20,24629,45
Texas,4/27/20,25295,45
Texas,4/28/20,26171,45
Utah,1/22/20,0,46
Utah,1/23/20,0,46
Utah,1/24/20,0,46
Utah,1/25/20,0,46
Utah,1/26/20,0,46
Utah,1/27/20,0,46
Utah,1/28/20,0,46
Utah,1/29/20,0,46
Utah,1/30/20,0,46
Utah,1/31/20,0,46
Utah,2/1/20,0,46
Utah,2/2/20,0,46
Utah,2/3/20,0,46
Utah,2/4/20,0,46
Utah,2/5/20,0,46
Utah,2/6/20,0,46
Utah,2/7/20,0,46
Utah,2/8/20,0,46
Utah,2/9/20,0,46
Utah,2/10/20,0,46
Utah,2/11/20,0,46
Utah,2/12/20,0,46
Utah,2/13/20,0,46
Utah,2/14/20,0,46
Utah,2/15/20,0,46
Utah,2/16/20,0,46
Utah,2/17/20,0,46
Utah,2/18/20,0,46
Utah,2/19/20,0,46
Utah,2/20/20,0,46
Utah,2/21/20,0,46
Utah,2/22/20,0,46
Utah,2/23/20,0,46
Utah,2/24/20,0,46
Utah,2/25/20,0,46
Utah,2/26/20,0,46
Utah,2/27/20,0,46
Utah,2/28/20,0,46
Utah,2/29/20,0,46
Utah,3/1/20,0,46
Utah,3/2/20,0,46
Utah,3/3/20,0,46
Utah,3/4/20,0,46
Utah,3/5/20,0,46
Utah,3/6/20,0,46
Utah,3/7/20,1,46
Utah,3/8/20,1,46
Utah,3/9/20,2,46
Utah,3/10/20,2,46
Utah,3/11/20,2,46
Utah,3/12/20,5,46
Utah,3/13/20,6,46
Utah,3/14/20,19,46
Utah,3/15/20,21,46
Utah,3/16/20,30,46
Utah,3/17/20,51,46
Utah,3/18/20,65,46
Utah,3/19/20,78,46
Utah,3/20/20,112,46
Utah,3/21/20,136,46
Utah,3/22/20,180,46
Utah,3/23/20,257,46
Utah,3/24/20,298,46
Utah,3/25/20,345,46
Utah,3/26/20,410,46
Utah,3/27/20,482,46
Utah,3/28/20,603,46
Utah,3/29/20,712,46
Utah,3/30/20,804,46
Utah,3/31/20,887,46
Utah,4/1/20,1013,46
Utah,4/2/20,1076,46
Utah,4/3/20,1244,46
Utah,4/4/20,1422,46
Utah,4/5/20,1605,46
Utah,4/6/20,1675,46
Utah,4/7/20,1739,46
Utah,4/8/20,1848,46
Utah,4/9/20,1979,46
Utah,4/10/20,2103,46
Utah,4/11/20,2206,46
Utah,4/12/20,2304,46
Utah,4/13/20,2362,46
Utah,4/14/20,2416,46
Utah,4/15/20,2550,46
Utah,4/16/20,2690,46
Utah,4/17/20,2812,46
Utah,4/18/20,2938,46
Utah,4/19/20,3068,46
Utah,4/20/20,3219,46
Utah,4/21/20,3302,46
Utah,4/22/20,3454,46
Utah,4/23/20,3620,46
Utah,4/24/20,3777,46
Utah,4/25/20,3952,46
Utah,4/26/20,4122,46
Utah,4/27/20,4239,46
Utah,4/28/20,4343,46
Virginia,1/22/20,0,48
Virginia,1/23/20,0,48
Virginia,1/24/20,0,48
Virginia,1/25/20,0,48
Virginia,1/26/20,0,48
Virginia,1/27/20,0,48
Virginia,1/28/20,0,48
Virginia,1/29/20,0,48
Virginia,1/30/20,0,48
Virginia,1/31/20,0,48
Virginia,2/1/20,0,48
Virginia,2/2/20,0,48
Virginia,2/3/20,0,48
Virginia,2/4/20,0,48
Virginia,2/5/20,0,48
Virginia,2/6/20,0,48
Virginia,2/7/20,0,48
Virginia,2/8/20,0,48
Virginia,2/9/20,0,48
Virginia,2/10/20,0,48
Virginia,2/11/20,0,48
Virginia,2/12/20,0,48
Virginia,2/13/20,0,48
Virginia,2/14/20,0,48
Virginia,2/15/20,0,48
Virginia,2/16/20,0,48
Virginia,2/17/20,0,48
Virginia,2/18/20,0,48
Virginia,2/19/20,0,48
Virginia,2/20/20,0,48
Virginia,2/21/20,0,48
Virginia,2/22/20,0,48
Virginia,2/23/20,0,48
Virginia,2/24/20,0,48
Virginia,2/25/20,0,48
Virginia,2/26/20,0,48
Virginia,2/27/20,0,48
Virginia,2/28/20,0,48
Virginia,2/29/20,0,48
Virginia,3/1/20,0,48
Virginia,3/2/20,0,48
Virginia,3/3/20,0,48
Virginia,3/4/20,0,48
Virginia,3/5/20,0,48
Virginia,3/6/20,0,48
Virginia,3/7/20,0,48
Virginia,3/8/20,2,48
Virginia,3/9/20,9,48
Virginia,3/10/20,9,48
Virginia,3/11/20,9,48
Virginia,3/12/20,9,48
Virginia,3/13/20,37,48
Virginia,3/14/20,37,48
